"","company","Product.code...number","address","city","country","name","product_code","product_number","product_category","full_address","company_shilips","company_philips","product_smartphone","product_tv","product_laptop","product_tablet","company_akzo","company_van_houten","company_unilever"
"14","PHILLIPS","p-56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","p","56","Smartphone","Delfzijlstraat 54,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15","PHILLIPS","v-67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","v","67","TV","Delfzijlstraat 55,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16","PHILLIPS","v-21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","v","21","TV","Delfzijlstraat 56,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17","VAN HOUTEN","x-45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","x","45","Laptop","Delfzijlstraat 57,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18","VAN HOUTEN","v-56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","v","56","TV","Delfzijlstraat 58,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19","VAN HOUTEN","v-65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","v","65","TV","Delfzijlstraat 59,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20","VAN HOUTEN","x-21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","x","21","Laptop","Delfzijlstraat 60,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21","VAN HOUTEN","p-23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","p","23","Smartphone","Delfzijlstraat 61,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22","UNILEVER","x-3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","x","3","Laptop","Jourestraat 23,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23","UNILEVER","q-4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","q","4","Tablet","Jourestraat 24,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24","UNILEVER","q-6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","q","6","Tablet","Jourestraat 25,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25","UNILEVER","q-8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","q","8","Tablet","Jourestraat 26,arnhem,the netherlands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
